chain_W_family_id	W_yamanouchi_word	W_C_T_presentation_id	W_Sm_top(C_T)_presentation_id	W_R_MB_presentation_id	W_C_M_presentation_id	W_R_TM_presentation_id	W_E_raw_presentation_id	W_C_B_presentation_id	W_Sm_bottom(C_B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<C_T(W),X>	pairing_<Sm_top(C_T(W)),X>	pairing_<R_MB(W),X>	pairing_<C_M(W),X>	pairing_<R_TM(W),X>	pairing_<E_raw(W),X>	pairing_<C_B(W),X>	pairing_<Sm_bottom(C_B(W)),X>	C_T-Sm_top(C_T)-R_MB	C_M-R_TM-R_MB-2E_raw	C_B-Sm_bottom(C_B)-R_TM	conjecture_holds
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_02680_1112322143243344	1112322143243344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_02687_1112322143344234	1112322143344234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_03268_1112342122343344	1112342122343344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_03289_1112342132243344	1112342132243344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_03296_1112342132344234	1112342132344234	none	canonical	1	0	0	1	0	0	1	0	1	1	1	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_03331_1112342231243344	1112342231243344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_03338_1112342231344234	1112342231344234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	catalogue_X_03349_1112342233144234	1112342233144234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	benzene_X_00270_1111232232344434__middle	1111232232344434	chain	middle	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	benzene_X_00270_1111232232344434__top	1111232232344434	chain	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	benzene_X_00274_1111232232443344__top	1111232232443344	isolated	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	benzene_X_02640_1112322132344434__top	1112322132344434	isolated	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	benzene_X_02644_1112322132443344__top	1112322132443344	isolated	top	0	0	0	0	0	0	1	1	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	benzene_X_02655_1112322133444234__middle	1112322133444234	chain	middle	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho03_1231112423323444	1231112423323444	rep0235_rho03_1231112423323444__top	rep0235_rho03_1231112423323444__upper_square	rep0235_rho03_1231112423323444__lower_horizontal	rep0235_rho03_1231112423323444__middle	rep0235_rho03_1231112423323444__upper_horizontal	rep0235_rho03_1231112423323444__common_vertical	rep0235_rho03_1231112423323444__bottom	rep0235_rho03_1231112423323444__lower_square	benzene_X_02655_1112322133444234__top	1112322133444234	chain	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_01222_1112221333442434	1112221333442434	none	canonical	-1	-1	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_01223_1112221333444234	1112221333444234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_01238_1112221334432434	1112221334432434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_02710_1112322313442434	1112322313442434	none	canonical	-1	-1	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_02711_1112322313444234	1112322313444234	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_02726_1112322314432434	1112322314432434	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_02736_1112322331442434	1112322331442434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_02737_1112322331444234	1112322331444234	none	canonical	-1	0	-1	-1	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_02747_1112322334441234	1112322334441234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_04192_1121221333442434	1121221333442434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_04193_1121221333444234	1121221333444234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_04208_1121221334432434	1121221334432434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_07800_1122311322443344	1122311322443344	none	canonical	0	0	0	2	0	1	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_07801_1122311322443434	1122311322443434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_07810_1122311323442434	1122311323442434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_07811_1122311323444234	1122311323444234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_07825_1122311324432344	1122311324432344	none	canonical	0	0	0	-1	-1	0	-1	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_07826_1122311324432434	1122311324432434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_08554_1122331212443344	1122331212443344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_08555_1122331212443434	1122331212443434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_08564_1122331213442434	1122331213442434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0235_rho04_1211123233234444	1211123233234444	rep0235_rho04_1211123233234444__top	rep0235_rho04_1211123233234444__upper_square	rep0235_rho04_1211123233234444__lower_horizontal	rep0235_rho04_1211123233234444__middle	rep0235_rho04_1211123233234444__upper_horizontal	rep0235_rho04_1211123233234444__common_vertical	rep0235_rho04_1211123233234444__bottom	rep0235_rho04_1211123233234444__lower_square	catalogue_X_08565_1122331213444234	1122331213444234	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
