benzene_W_family_id	W_yamanouchi_word	W_T_presentation_id	W_Sm(T)_presentation_id	W_B_presentation_id	W_Sm(B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<T(W),X>	pairing_<Sm(T)(W),X>	pairing_<B(W),X>	pairing_<Sm(B)(W),X>	<T,X>-<Sm(T),X>	<B,X>-<Sm(B),X>	conjecture_holds
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_08170_1122313212443344	1122313212443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_08195_1122313214432344	1122313214432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_08231_1122313241432344	1122313241432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_08498_1122331122443344	1122331122443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_08523_1122331124432344	1122331124432344	chain	bottom	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_08539_1122331142432344	1122331142432344	isolated	bottom	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_13802_1211312223443344	1211312223443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_13804_1211312224333444	1211312224333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_13816_1211312232443344	1211312232443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_13841_1211312234432344	1211312234432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_13844_1211312242333444	1211312242333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_13862_1211312243432344	1211312243432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_14180_1211322123443344	1211322123443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_14182_1211322124333444	1211322124333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_14194_1211322132443344	1211322132443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_14219_1211322134432344	1211322134432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_14222_1211322142333444	1211322142333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_14240_1211322143432344	1211322143432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_20600_1231112223443344	1231112223443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_20602_1231112224333444	1231112224333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_20614_1231112232443344	1231112232443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_20761_1231114222333444	1231114222333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_20779_1231114223432344	1231114223432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_20795_1231114232432344	1231114232432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_21956_1231212123443344	1231212123443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_21958_1231212124333444	1231212124333444	none	canonical	0	-1	-1	0	1	-1	0
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_21970_1231212132443344	1231212132443344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_21995_1231212134432344	1231212134432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_21998_1231212142333444	1231212142333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_22016_1231212143432344	1231212143432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_23143_1231412122333444	1231412122333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_23161_1231412123432344	1231412123432344	none	canonical	-1	0	-1	0	-1	-1	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_23177_1231412132432344	1231412132432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_23185_1231412212333444	1231412212333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_23203_1231412213432344	1231412213432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_23219_1231412231432344	1231412231432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	catalogue_X_23345_1231421132432344	1231421132432344	none	canonical	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	benzene_X_08523_1122331124432344__middle	1122331124432344	chain	middle	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	benzene_X_08523_1122331124432344__top	1122331124432344	chain	top	0	0	0	0	0	0	1
rep0262_rho09_1112132432234434	1112132432234434	rep0262_rho09_1112132432234434__top	rep0262_rho09_1112132432234434__sm_top	rep0262_rho09_1112132432234434__bottom	rep0262_rho09_1112132432234434__sm_bottom	benzene_X_08539_1122331142432344__top	1122331142432344	isolated	top	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_00463_1112122233334444	1112122233334444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_00472_1112122234333444	1112122234333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_00477_1112122323334444	1112122323334444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_00486_1112122324333444	1112122324333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_00515_1112122334323444	1112122334323444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_00536_1112122343323444	1112122343323444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_01177_1112221233334444	1112221233334444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_01186_1112221234333444	1112221234333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_01191_1112221323334444	1112221323334444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_01200_1112221324333444	1112221324333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_01229_1112221334323444	1112221334323444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_01250_1112221343323444	1112221343323444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_12013_1211122233334444	1211122233334444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_12022_1211122234333444	1211122234333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_12027_1211122323334444	1211122323334444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_12036_1211122324333444	1211122324333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_12265_1211132223334444	1211132223334444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_12274_1211132224333444	1211132224333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_12303_1211132234323444	1211132234323444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_12324_1211132243323444	1211132243323444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_12359_1211132324323444	1211132324323444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_15235_1212121233334444	1212121233334444	none	canonical	0	1	1	0	-1	1	0
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_15244_1212121234333444	1212121234333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_15249_1212121323334444	1212121323334444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_15258_1212121324333444	1212121324333444	none	canonical	0	0	0	0	0	0	1
rep0262_rho10_1121324321344234	1121324321344234	rep0262_rho10_1121324321344234__top	rep0262_rho10_1121324321344234__sm_top	rep0262_rho10_1121324321344234__bottom	rep0262_rho10_1121324321344234__sm_bottom	catalogue_X_15287_1212121334323444	1212121334323444	none	canonical	0	0	0	0	0	0	1
