w_idx	w_word	x_word	x_index	status	final_pairing_value	used_three_strand_relation	pairing_value_warning	active_term_count	discharged_term_count	elapsed_sec	error
96	1111223224334434	1123211432432344	10391	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.538	
96	1111223224334434	1213121432243344	17983	fallback_evaluated_by_x_component_coloring	0	no		5	7	21.824	
96	1111223224334434	1213211422333444	18937	fallback_evaluated_by_x_component_coloring	0	no		4	6	12.165	
96	1111223224334434	1234111222333444	23563	fallback_evaluated_by_x_component_coloring	0	no		4	4	10.377	
96	1111223224334434	1213211432342344	18966	fallback_evaluated_by_x_component_coloring	0	no		4	4	6.991	
96	1111223224334434	1234111222343344	23566	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.370	
96	1111223224334434	1213121242333444	17882	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	22	66.677	
96	1111223224334434	1213121422333444	17959	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	14	11.165	
96	1111223224334434	1213211242333444	18860	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.252	
96	1111223224334434	1123211342243344	10339	fallback_evaluated_by_x_component_coloring	0	no		6	6	37.840	
96	1111223224334434	1123211342432344	10349	fallback_evaluated_by_x_component_coloring	0	no		2	7	6.467	
96	1111223224334434	1123211344232344	10354	fallback_evaluated_by_x_component_coloring	0	no		4	7	28.376	
96	1111223224334434	1231121242333444	20852	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	12	10.105	
96	1111223224334434	1213211344232344	18934	fallback_evaluated_by_x_component_coloring	0	no		6	5	24.533	
96	1111223224334434	1231121422333444	20929	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.804	
96	1111223224334434	1231141222333444	21571	fallback_evaluated_by_x_component_coloring	0	no		10	8	127.106	
96	1111223224334434	1213211342432344	18929	fallback_evaluated_by_x_component_coloring	0	no		2	6	4.562	
96	1111223224334434	1123231142243344	11037	fallback_evaluated_by_x_component_coloring	0	no		4	5	9.011	
96	1111223224334434	1123231144232344	11052	fallback_evaluated_by_x_component_coloring	0	no		5	5	17.869	
96	1111223224334434	1123231241243344	11113	fallback_evaluated_by_x_component_coloring	0	no		3	4	4.592	
96	1111223224334434	1123231241432344	11123	fallback_evaluated_by_x_component_coloring	0	no		5	4	13.563	
96	1111223224334434	1123231421243344	11169	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.749	
96	1111223224334434	1123231441232344	11203	fallback_evaluated_by_x_component_coloring	0	no		3	3	2.057	
96	1111223224334434	1234111232342344	23592	fallback_evaluated_by_x_component_coloring	0	no		1	2	0.128	
96	1111223224334434	1231141222343344	21574	fallback_evaluated_by_x_component_coloring	0	no		5	6	30.233	
96	1111223224334434	1213122143342344	18063	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	16	25	221.495	
96	1111223224334434	1231141232342344	21600	fallback_evaluated_by_x_component_coloring	0	no		4	2	2.439	
96	1111223224334434	1231121344232344	20926	fallback_evaluated_by_x_component_coloring	0	no		4	2	2.234	
96	1111223224334434	1231121432342344	20958	fallback_evaluated_by_x_component_coloring	0	no		2	5	2.558	
96	1111223224334434	1231121432432344	20963	fallback_evaluated_by_x_component_coloring	0	no		5	7	37.485	
96	1111223224334434	1231121342432344	20921	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.592	
96	1111223224334434	1234121132243344	23797	fallback_evaluated_by_x_component_coloring	0	no		4	4	10.589	
96	1111223224334434	1234121321243344	23895	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.341	
96	1111223224334434	1234121231243344	23839	fallback_evaluated_by_x_component_coloring	0	no		1	2	0.115	
96	1111223224334434	1213121422343344	17962	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	8	0.642	
96	1111223224334434	1213121242343344	17885	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	13	4.846	
96	1111223224334434	1213122341432344	18139	fallback_evaluated_by_x_component_coloring	0	no		4	4	14.048	
96	1111223224334434	1213122431342344	18190	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	10	16	63.603	
96	1111223224334434	1234121321342344	23900	fallback_evaluated_by_x_component_coloring	0	no		1	2	0.138	
96	1111223224334434	1234121341232344	23929	fallback_evaluated_by_x_component_coloring	-1	no		1	2	0.118	
96	1111223224334434	1234121231342344	23844	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	3	0.350	
97	1111223224343344	1213122143324434		fallback_evaluated_by_x_component_coloring	0	no		14	14	233.672876	
97	1111223224343344	1213211432423434	18970	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	15	25	135.602	
97	1111223224343344	1123211432423434	10390	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	11	9.832	
97	1111223224343344	1213211432323444	18963	fallback_evaluated_by_x_component_coloring	0	no		4	5	7.327	
97	1111223224343344	1213211432324434	18965	fallback_evaluated_by_x_component_coloring	0	no		6	5	96.057	
97	1111223224343344	1213211422333444	18937	fallback_evaluated_by_x_component_coloring	0	no		4	6	12.011	
97	1111223224343344	1213211322443434	18889	fallback_evaluated_by_x_component_coloring	0	no		8	5	44.775	
97	1111223224343344	1123211322443434	10309	fallback_evaluated_by_x_component_coloring	0	no		10	8	124.958	
97	1111223224343344	1234111222333444	23563	fallback_evaluated_by_x_component_coloring	0	no		4	4	10.034	
97	1111223224343344	1213211422334434	18939	fallback_evaluated_by_x_component_coloring	0	no		2	5	5.052	
97	1111223224343344	1234111222334434	23565	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.232	
97	1111223224343344	1213121242333444	17882	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	15	25	125.474	
97	1111223224343344	1213121422333444	17959	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	11	13.594	
97	1111223224343344	1213121432323444	17985	fallback_evaluated_by_x_component_coloring	0	no		3	5	6.004	
97	1111223224343344	1213122143323444	18060	fallback_evaluated_by_x_component_coloring	0	no		12	8	160.798	
97	1111223224343344	1213122431323444	18187	fallback_evaluated_by_x_component_coloring	0	no		8	5	61.305	
97	1111223224343344	1213211242333444	18860	fallback_evaluated_by_x_component_coloring	0	no		4	5	7.741	
97	1111223224343344	1213211344223434	18933	fallback_evaluated_by_x_component_coloring	0	no		6	5	23.410	
97	1111223224343344	1123211344223434	10353	fallback_evaluated_by_x_component_coloring	0	no		4	7	28.260	
97	1111223224343344	1231121242333444	20852	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	11	10.172	
97	1111223224343344	1231121422333444	20929	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.581	
97	1111223224343344	1231121432323444	20955	fallback_evaluated_by_x_component_coloring	0	no		3	6	13.048	
97	1111223224343344	1231141222333444	21571	fallback_evaluated_by_x_component_coloring	0	no		10	8	124.950	
97	1111223224343344	1231141232323444	21597	fallback_evaluated_by_x_component_coloring	0	no		5	4	13.459	
97	1111223224343344	1123231144223434	11051	fallback_evaluated_by_x_component_coloring	0	no		5	5	17.130	
97	1111223224343344	1213211342423434	18928	fallback_evaluated_by_x_component_coloring	0	no		4	4	7.120	
97	1111223224343344	1123211342423434	10348	fallback_evaluated_by_x_component_coloring	0	no		5	4	13.564	
97	1111223224343344	1231121344223434	20925	fallback_evaluated_by_x_component_coloring	0	no		4	2	2.171	
97	1111223224343344	1234111232323444	23589	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.204	
97	1111223224343344	1213121344223434	17955	fallback_evaluated_by_x_component_coloring	0	no		2	3	0.683	
97	1111223224343344	1213211242334434	18862	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.360	
97	1111223224343344	1234111232324434	23591	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.082	
97	1111223224343344	1234121231323444	23841	fallback_evaluated_by_x_component_coloring	0	no		2	1	0.172	
97	1111223224343344	1122131322443434		fallback_evaluated_by_x_component_coloring	0	no		34	14	1112.244418	
97	1111223224343344	1231141222334434	21573	fallback_evaluated_by_x_component_coloring	0	no		5	6	29.390	
97	1111223224343344	1213122431324434	18189	fallback_evaluated_by_x_component_coloring	0	no		18	9	328.793	
97	1111223224343344	1213121322443434	17911	fallback_evaluated_by_x_component_coloring	0	no		8	5	62.013	
97	1111223224343344	1231121322443434	20881	fallback_evaluated_by_x_component_coloring	0	no		4	4	8.784	
97	1111223224343344	1122131342423434	7072	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	18	26	150.955	
97	1111223224343344	1231121432423434	20962	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	9	13	120.951	
97	1111223224343344	1213121432423434	17992	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	9	7.335	
97	1111223224343344	1231141232324434	21599	fallback_evaluated_by_x_component_coloring	0	no		4	4	8.554	
97	1111223224343344	1122131432423434	7114	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	10	10.199	
97	1111223224343344	1231121242334434	20854	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	6	0.253	
97	1111223224343344	1231121432324434	20957	fallback_evaluated_by_x_component_coloring	0	no		3	5	5.567	
97	1111223224343344	1234121231324434	23843	fallback_evaluated_by_x_component_coloring	0	no		3	3	3.882	
97	1111223224343344	1213121432324434	17987	fallback_evaluated_by_x_component_coloring	0	no		2	5	3.523	
97	1111223224343344	1231121422334434	20931	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.247	
97	1111223224343344	1213121242334434	17884	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	9	14	15.095	
97	1111223224343344	1213121422334434	17961	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	7	0.591	
97	1111223224343344	1123231441223434	11202	fallback_evaluated_by_x_component_coloring	0	no		3	3	2.255	
97	1111223224343344	1231121342423434	20920	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.221	
97	1111223224343344	1123231241423434	11122	fallback_evaluated_by_x_component_coloring	0	no		3	3	2.627	
97	1111223224343344	1213121342423434	17950	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	5	0.216	
97	1111223224343344	1213122341423434	18138	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.301	
97	1111223224343344	1234121341223434	23928	fallback_evaluated_by_x_component_coloring	-1	no		1	2	0.078	
98	1111223224343434	1122131322443344	7032	fallback_evaluated_by_x_component_coloring	0	no		16	9	263.472	
98	1111223224343434	1123211322443344	10308	fallback_evaluated_by_x_component_coloring	0	no		4	8	26.382	
98	1111223224343434	1213211432423344	18969	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	10	26	82.197	
98	1111223224343434	1123211432423344	10389	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	15	9.889	
98	1111223224343434	1122131342423344	7071	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	19	34.664	
98	1111223224343434	1122131432423344	7113	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	15	9.258	
98	1111223224343434	1213211432324344	18964	fallback_evaluated_by_x_component_coloring	0	no		4	5	7.863	
98	1111223224343434	1234111222334344	23564	fallback_evaluated_by_x_component_coloring	0	no		2	4	5.042	
98	1111223224343434	1213122143324344	18061	fallback_evaluated_by_x_component_coloring	0	no		12	7	143.150	
98	1111223224343434	1123231144223344	11050	fallback_evaluated_by_x_component_coloring	0	no		5	6	23.525	
98	1111223224343434	1123211344223344	10352	fallback_evaluated_by_x_component_coloring	0	no		4	9	47.573	
98	1111223224343434	1213211344223344	18932	fallback_evaluated_by_x_component_coloring	0	no		6	5	30.908	
98	1111223224343434	1231121344223344	20924	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.049	
98	1111223224343434	1213121344223344	17954	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.032	
98	1111223224343434	1123211342423344	10347	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.594	
98	1111223224343434	1123231241423344	11121	fallback_evaluated_by_x_component_coloring	0	no		3	4	4.183	
98	1111223224343434	1234111232324344	23590	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.050	
98	1111223224343434	1123231441223344	11201	fallback_evaluated_by_x_component_coloring	0	no		3	4	4.656	
98	1111223224343434	1231141222334344	21572	fallback_evaluated_by_x_component_coloring	0	no		5	7	44.143	
98	1111223224343434	1231121432423344	20961	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	19	144.594	
98	1111223224343434	1213121432423344	17991	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	13	8.569	
98	1111223224343434	1231141232324344	21598	fallback_evaluated_by_x_component_coloring	0	no		4	4	7.636	
98	1111223224343434	1231121432324344	20956	fallback_evaluated_by_x_component_coloring	0	no		2	6	4.323	
98	1111223224343434	1213122431324344	18188	fallback_evaluated_by_x_component_coloring	0	no		8	5	57.475	
98	1111223224343434	1213121342423344	17949	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	1	8	0.078	
98	1111223224343434	1213121422334344	17960	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	9	2.099	
98	1111223224343434	1213121242334344	17883	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	14	11.734	
98	1111223224343434	1234121341223344	23927	fallback_evaluated_by_x_component_coloring	-1	no		1	3	0.062	
98	1111223224343434	1234121231324344	23842	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.075	
100	1111223232343444	1112221334324434	1231	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	12	30	154.457	
100	1111223232343444	1112221334434234	1239	fallback_evaluated_by_x_component_coloring	0	no		6	5	30.421	
100	1111223232343444	1122131324423344	7055	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	21	69.290	
100	1111223232343444	1122131434223344	7118	fallback_evaluated_by_x_component_coloring	0	no		4	5	10.811	
100	1111223232343444	1213211434223344	18974	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	12	18.511	
100	1111223232343444	1123211434223344	10394	fallback_evaluated_by_x_component_coloring	0	no		2	7	8.075	
100	1111223232343444	1213211423324434	18949	fallback_evaluated_by_x_component_coloring	0	no		6	7	48.430	
100	1111223232343444	1123211423324434	10369	fallback_evaluated_by_x_component_coloring	0	no		2	6	7.983	
100	1111223232343444	1213211423324344	18948	fallback_evaluated_by_x_component_coloring	0	no		2	6	7.757	
100	1111223232343444	1213211324423344	18911	fallback_evaluated_by_x_component_coloring	0	no		4	5	8.942	
100	1111223232343444	1123211324423344	10331	fallback_evaluated_by_x_component_coloring	0	no		5	6	23.455	
100	1111223232343444	1213211324434234	18915	fallback_evaluated_by_x_component_coloring	0	no		3	5	7.911	
100	1111223232343444	1123211324434234	10335	fallback_evaluated_by_x_component_coloring	1	no		2	7	17.708	
100	1111223232343444	1213211224334344	18821	fallback_evaluated_by_x_component_coloring	0	no		2	6	8.157	
100	1111223232343444	1213211324324434	18907	fallback_evaluated_by_x_component_coloring	0	no		2	5	5.380	
100	1111223232343444	1123211324324434	10327	fallback_evaluated_by_x_component_coloring	0	no		3	5	8.893	
100	1111223232343444	1234111223324344	23574	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.768	
100	1111223232343444	1213211224334434	18822	fallback_evaluated_by_x_component_coloring	0	no		1	6	4.866	
100	1111223232343444	1234111223324434	23575	fallback_evaluated_by_x_component_coloring	0	no		1	4	1.265	
100	1111223232343444	1123231214423344	11085	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.887	
100	1111223232343444	1123231414223344	11161	fallback_evaluated_by_x_component_coloring	0	no		2	5	6.617	
100	1111223232343444	1213121224334344	17843	fallback_evaluated_by_x_component_coloring	0	no		6	8	66.663	
100	1111223232343444	1231121224334344	20813	fallback_evaluated_by_x_component_coloring	0	no		2	6	8.543	
100	1111223232343444	1213122413324434	18173	fallback_evaluated_by_x_component_coloring	0	no		10	9	128.501	
100	1111223232343444	1122131324324434	7051	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	11	16.227	
