w_index	w_yamanouchi_word	w_presentation	x_expanded_index	x_yamanouchi_word	x_presentation_family	x_presentation	pairing_value
102	1111223233244434	canonical	20812	1231121224333444	non_benzene	canonical	0
102	1111223233244434	canonical	20905	1231121324432344	isolated_benzene	bottom	0
102	1111223233244434	canonical	20929	1231121422333444	non_benzene	canonical	0
102	1111223233244434	canonical	20939	1231121423323444	chain_benzene	bottom	-1
102	1111223233244434	canonical	20940	1231121423324344	isolated_benzene	bottom	0
102	1111223233244434	canonical	20947	1231121423432344	isolated_benzene	bottom	0
102	1111223233244434	canonical	20955	1231121432323444	isolated_benzene	bottom	0
102	1111223233244434	canonical	20961	1231121432423344	non_benzene	canonical	0
102	1111223233244434	canonical	20963	1231121432432344	non_benzene	canonical	0
102	1111223233244434	canonical	20966	1231121434223344	non_benzene	canonical	0
102	1111223233244434	canonical	21571	1231141222333444	non_benzene	canonical	0
102	1111223233244434	canonical	21581	1231141223323444	non_benzene	canonical	0
102	1111223233244434	canonical	21582	1231141223324344	non_benzene	canonical	0
102	1111223233244434	canonical	21587	1231141223423344	non_benzene	canonical	0
102	1111223233244434	canonical	21589	1231141223432344	non_benzene	canonical	0
102	1111223233244434	canonical	23563	1234111222333444	non_benzene	canonical	0
102	1111223233244434	canonical	23573	1234111223323444	non_benzene	canonical	0
102	1111223233244434	canonical	23574	1234111223324344	non_benzene	canonical	0
102	1111223233244434	canonical	23579	1234111223423344	non_benzene	canonical	0
102	1111223233244434	canonical	23581	1234111223432344	non_benzene	canonical	0
102	1111223233244434	canonical	23825	1234121213323444	non_benzene	canonical	0
102	1111223233244434	canonical	23826	1234121213324344	non_benzene	canonical	0
102	1111223233244434	canonical	23831	1234121213423344	non_benzene	canonical	0
102	1111223233244434	canonical	23833	1234121213432344	non_benzene	canonical	0
102	1111223233244434	canonical	23876	1234121312323444	non_benzene	canonical	0
102	1111223233244434	canonical	23882	1234121312423344	non_benzene	canonical	0
102	1111223233244434	canonical	23887	1234121314223344	non_benzene	canonical	0
102	1111223233244434	canonical	23905	1234121321432344	non_benzene	canonical	0
102	1111223233244434	canonical	23914	1234121323412344	non_benzene	canonical	-1
102	1111223233244434	canonical	23923	1234121324312344	non_benzene	canonical	0
102	1111223233244434	canonical	24319	1123211324432344	chain_benzene	middle	0
102	1111223233244434	canonical	24320	1123211324432344	chain_benzene	top	0
102	1111223233244434	canonical	24391	1123231412432344	isolated_benzene	top	0
102	1111223233244434	canonical	24586	1213211324432344	isolated_benzene	top	0
102	1111223233244434	canonical	24588	1213211423323444	isolated_benzene	top	-1
102	1111223233244434	canonical	24644	1231121324432344	isolated_benzene	top	0
102	1111223233244434	canonical	24646	1231121423323444	chain_benzene	middle	-1
102	1111223233244434	canonical	24647	1231121423323444	chain_benzene	top	-1
102	1111223233244434	canonical	24648	1231121423324344	isolated_benzene	top	0
102	1111223233244434	canonical	24650	1231121423432344	isolated_benzene	top	0
102	1111223233244434	canonical	24653	1231121432323444	isolated_benzene	top	0
103	1111223233423444	canonical	1217	1112221333244434	non_benzene	canonical	0
103	1111223233423444	canonical	6695	1122121333244434	non_benzene	canonical	0
103	1111223233423444	canonical	7037	1122131323244434	non_benzene	canonical	0
103	1111223233423444	canonical	7047	1122131324243344	non_benzene	canonical	0
103	1111223233423444	canonical	7105	1122131432243344	non_benzene	canonical	0
103	1111223233423444	canonical	9503	1123122313244434	non_benzene	canonical	0
103	1111223233423444	canonical	9541	1123122334144234	non_benzene	canonical	0
103	1111223233423444	canonical	9623	1123122433144234	non_benzene	canonical	0
103	1111223233423444	canonical	10313	1123211323244434	non_benzene	canonical	0
103	1111223233423444	canonical	10323	1123211324243344	non_benzene	canonical	0
103	1111223233423444	canonical	10330	1123211324344234	isolated_benzene	bottom	0
103	1111223233423444	canonical	10381	1123211432243344	non_benzene	canonical	0
103	1111223233423444	canonical	11148	1123231412243344	non_benzene	canonical	0
103	1111223233423444	canonical	11187	1123231423144234	non_benzene	canonical	0
103	1111223233423444	canonical	17845	1213121224343344	non_benzene	canonical	0
103	1111223233423444	canonical	17925	1213121324243344	non_benzene	canonical	0
103	1111223233423444	canonical	18121	1213122334144234	non_benzene	canonical	0
103	1111223233423444	canonical	18169	1213122413243344	non_benzene	canonical	0
103	1111223233423444	canonical	18176	1213122413344234	non_benzene	canonical	0
103	1111223233423444	canonical	18203	1213122433144234	non_benzene	canonical	0
103	1111223233423444	canonical	18823	1213211224343344	non_benzene	canonical	0
103	1111223233423444	canonical	18903	1213211324243344	non_benzene	canonical	0
103	1111223233423444	canonical	18910	1213211324344234	non_benzene	canonical	0
103	1111223233423444	canonical	18945	1213211423243344	non_benzene	canonical	0
103	1111223233423444	canonical	18952	1213211423344234	non_benzene	canonical	0
103	1111223233423444	canonical	18961	1213211432243344	non_benzene	canonical	0
103	1111223233423444	canonical	20815	1231121224343344	non_benzene	canonical	0
103	1111223233423444	canonical	20895	1231121324243344	non_benzene	canonical	0
103	1111223233423444	canonical	20902	1231121324344234	non_benzene	canonical	0
103	1111223233423444	canonical	20937	1231121423243344	non_benzene	canonical	0
103	1111223233423444	canonical	20944	1231121423344234	non_benzene	canonical	0
103	1111223233423444	canonical	20953	1231121432243344	non_benzene	canonical	0
103	1111223233423444	canonical	21579	1231141223243344	non_benzene	canonical	0
103	1111223233423444	canonical	21586	1231141223344234	non_benzene	canonical	0
103	1111223233423444	canonical	23571	1234111223243344	non_benzene	canonical	0
103	1111223233423444	canonical	23578	1234111223344234	non_benzene	canonical	0
103	1111223233423444	canonical	23874	1234121312243344	non_benzene	canonical	0
103	1111223233423444	canonical	23913	1234121323144234	non_benzene	canonical	1
104	1111223233424344	canonical	11195	1123231424132434	non_benzene	canonical	0
104	1111223233424344	canonical	11209	1123231442132434	non_benzene	canonical	0
104	1111223233424344	canonical	18175	1213122413342434	non_benzene	canonical	0
104	1111223233424344	canonical	18202	1213122433142434	non_benzene	canonical	0
104	1111223233424344	canonical	18211	1213122434132434	non_benzene	canonical	0
104	1111223233424344	canonical	18951	1213211423342434	non_benzene	canonical	0
104	1111223233424344	canonical	18962	1213211432243434	non_benzene	canonical	0
104	1111223233424344	canonical	20943	1231121423342434	non_benzene	canonical	0
104	1111223233424344	canonical	20954	1231121432243434	non_benzene	canonical	0
104	1111223233424344	canonical	21580	1231141223243434	non_benzene	canonical	0
104	1111223233424344	canonical	21585	1231141223342434	non_benzene	canonical	0
104	1111223233424344	canonical	23572	1234111223243434	non_benzene	canonical	0
104	1111223233424344	canonical	23577	1234111223342434	non_benzene	canonical	0
104	1111223233424344	canonical	23912	1234121323142434	non_benzene	canonical	-1
104	1111223233424344	canonical	23921	1234121324132434	non_benzene	canonical	0
104	1111223233424344	canonical	24651	1231121432233444	isolated_benzene	top	0
105	1111223233424434	canonical	7047	1122131324243344	non_benzene	canonical	0
105	1111223233424434	canonical	7057	1122131324432344	non_benzene	canonical	0
105	1111223233424434	canonical	7105	1122131432243344	non_benzene	canonical	0
105	1111223233424434	canonical	7120	1122131434232344	non_benzene	canonical	0
105	1111223233424434	canonical	10323	1123211324243344	non_benzene	canonical	0
105	1111223233424434	canonical	10333	1123211324432344	chain_benzene	bottom	0
105	1111223233424434	canonical	10381	1123211432243344	non_benzene	canonical	0
105	1111223233424434	canonical	10396	1123211434232344	non_benzene	canonical	0
105	1111223233424434	canonical	11148	1123231412243344	non_benzene	canonical	0
105	1111223233424434	canonical	11163	1123231414232344	non_benzene	canonical	0
105	1111223233424434	canonical	17842	1213121224333444	non_benzene	canonical	0
105	1111223233424434	canonical	17964	1213121423233444	non_benzene	canonical	0
105	1111223233424434	canonical	17967	1213121423243344	non_benzene	canonical	0
105	1111223233424434	canonical	17980	1213121432233444	non_benzene	canonical	0
105	1111223233424434	canonical	17983	1213121432243344	non_benzene	canonical	0
105	1111223233424434	canonical	18174	1213122413342344	non_benzene	canonical	0
105	1111223233424434	canonical	18201	1213122433142344	non_benzene	canonical	0
105	1111223233424434	canonical	18820	1213211224333444	non_benzene	canonical	0
105	1111223233424434	canonical	18913	1213211324432344	isolated_benzene	bottom	0
105	1111223233424434	canonical	18942	1213211423233444	non_benzene	canonical	0
105	1111223233424434	canonical	18950	1213211423342344	non_benzene	canonical	0
105	1111223233424434	canonical	18958	1213211432233444	non_benzene	canonical	0
105	1111223233424434	canonical	18961	1213211432243344	non_benzene	canonical	0
105	1111223233424434	canonical	18976	1213211434232344	non_benzene	canonical	0
105	1111223233424434	canonical	20812	1231121224333444	non_benzene	canonical	0
105	1111223233424434	canonical	20905	1231121324432344	isolated_benzene	bottom	0
105	1111223233424434	canonical	20934	1231121423233444	non_benzene	canonical	0
105	1111223233424434	canonical	20942	1231121423342344	isolated_benzene	bottom	0
105	1111223233424434	canonical	20950	1231121432233444	isolated_benzene	bottom	0
105	1111223233424434	canonical	20953	1231121432243344	non_benzene	canonical	0
105	1111223233424434	canonical	20968	1231121434232344	non_benzene	canonical	0
105	1111223233424434	canonical	21576	1231141223233444	non_benzene	canonical	0
105	1111223233424434	canonical	21579	1231141223243344	non_benzene	canonical	0
105	1111223233424434	canonical	21584	1231141223342344	non_benzene	canonical	0
105	1111223233424434	canonical	23568	1234111223233444	non_benzene	canonical	0
105	1111223233424434	canonical	23571	1234111223243344	non_benzene	canonical	0
105	1111223233424434	canonical	23576	1234111223342344	non_benzene	canonical	0
105	1111223233424434	canonical	23874	1234121312243344	non_benzene	canonical	0
105	1111223233424434	canonical	23911	1234121323142344	non_benzene	canonical	1
105	1111223233424434	canonical	24319	1123211324432344	chain_benzene	middle	0
105	1111223233424434	canonical	24320	1123211324432344	chain_benzene	top	0
105	1111223233424434	canonical	24586	1213211324432344	isolated_benzene	top	0
105	1111223233424434	canonical	24644	1231121324432344	isolated_benzene	top	0
105	1111223233424434	canonical	24649	1231121423342344	isolated_benzene	top	0
105	1111223233424434	canonical	24651	1231121432233444	isolated_benzene	top	0
106	1111223233442344	canonical	18173	1213122413324434	non_benzene	canonical	0
106	1111223233442344	canonical	18200	1213122433124434	non_benzene	canonical	0
106	1111223233442344	canonical	18949	1213211423324434	non_benzene	canonical	0
106	1111223233442344	canonical	18960	1213211432234434	non_benzene	canonical	0
106	1111223233442344	canonical	20941	1231121423324434	non_benzene	canonical	0
106	1111223233442344	canonical	20952	1231121432234434	non_benzene	canonical	0
106	1111223233442344	canonical	21578	1231141223234434	non_benzene	canonical	0
106	1111223233442344	canonical	21583	1231141223324434	non_benzene	canonical	0
106	1111223233442344	canonical	23570	1234111223234434	non_benzene	canonical	0
106	1111223233442344	canonical	23575	1234111223324434	non_benzene	canonical	0
106	1111223233442344	canonical	23910	1234121323124434	non_benzene	canonical	1
107	1111223233442434	canonical	17965	1213121423234344	non_benzene	canonical	0
107	1111223233442434	canonical	18172	1213122413324344	non_benzene	canonical	0
107	1111223233442434	canonical	18199	1213122433124344	non_benzene	canonical	0
107	1111223233442434	canonical	18948	1213211423324344	non_benzene	canonical	0
107	1111223233442434	canonical	18959	1213211432234344	non_benzene	canonical	0
107	1111223233442434	canonical	20940	1231121423324344	isolated_benzene	bottom	0
107	1111223233442434	canonical	20951	1231121432234344	isolated_benzene	bottom	0
107	1111223233442434	canonical	21577	1231141223234344	non_benzene	canonical	0
107	1111223233442434	canonical	21582	1231141223324344	non_benzene	canonical	0
107	1111223233442434	canonical	23569	1234111223234344	non_benzene	canonical	0
107	1111223233442434	canonical	23574	1234111223324344	non_benzene	canonical	0
107	1111223233442434	canonical	23909	1234121323124344	non_benzene	canonical	-1
107	1111223233442434	canonical	24648	1231121423324344	isolated_benzene	top	0
107	1111223233442434	canonical	24652	1231121432234344	isolated_benzene	top	0
108	1111223233444234	canonical	17842	1213121224333444	non_benzene	canonical	0
108	1111223233444234	canonical	17964	1213121423233444	non_benzene	canonical	0
108	1111223233444234	canonical	17969	1213121423323444	non_benzene	canonical	0
108	1111223233444234	canonical	17980	1213121432233444	non_benzene	canonical	0
108	1111223233444234	canonical	18171	1213122413323444	non_benzene	canonical	0
108	1111223233444234	canonical	18198	1213122433123444	non_benzene	canonical	0
108	1111223233444234	canonical	18820	1213211224333444	non_benzene	canonical	0
108	1111223233444234	canonical	18942	1213211423233444	non_benzene	canonical	0
108	1111223233444234	canonical	18947	1213211423323444	isolated_benzene	bottom	0
108	1111223233444234	canonical	18958	1213211432233444	non_benzene	canonical	0
108	1111223233444234	canonical	20812	1231121224333444	non_benzene	canonical	0
