w_word	x_word
1112123342324434	1111222334432344
1112123342342344	1111222324334434
1112123342342344	1111222334324434
1112123342342434	1111222324334344
1112123342342434	1111222334324344
1112123342342434	1111222334423344
1112123342344234	1111222324333444
1112123342344234	1111222334323444
1112123342423344	1111222323343444
1112123342423344	1111222323344434
1112123342423344	1111222324333444
1112123342423344	1111222324343434
1112123342423344	1111222333243444
1112123342423344	1111222334233444
1112123342423344	1111222334243434
1112123342423344	1111222334342434
1112123342423344	1111222334432434
1112123342423434	1111222323344344
1112123342423434	1111222324343344
1112123342423434	1111222334243344
1112123342432344	1111222323344434
1112123342432344	1111222324334434
1112123342432344	1111222334234434
1112123342432344	1111222334324434
1112123342432434	1111222323344344
1112123342432434	1111222324334344
1112123342432434	1111222324343344
1112123342432434	1111222334234344
1112123342432434	1111222334243344
1112123342432434	1111222334324344
1112123342432434	1111222334423344
1112123342434234	1111222323343444
1112123342434234	1111222324333444
1112123342434234	1111222333243444
1112123342434234	1111222334233444
1112123344232344	1111222323434434
1112123344232344	1111222324334434
1112123344232344	1111222332434434
1112123344232344	1111222333424434
1112123344232344	1111222334324434
1112123344232434	1111222323434344
1112123344232434	1111222323443344
1112123344232434	1111222324334344
1112123344232434	1111222332434344
1112123344232434	1111222332443344
1112123344232434	1111222333424344
1112123344232434	1111222334324344
1112123344232434	1111222334423344
1112123344234234	1111222323433444
1112123344234234	1111222324333444
1112123344234234	1111222332433444
1112123422333444	1111222233334444
1112123422333444	1111222233344344
1112123422333444	1111222233344434
1112123422333444	1111222234334344
1112123422333444	1111222234334434
1112123422333444	1111222234343344
1112123422334344	1111222233343444
1112123422334344	1111222233344434
1112123422334344	1111222234333444
1112123422334344	1111222234343434
1112123422334434	1111222233343444
1112123422334434	1111222233344344
1112123422334434	1111222234333444
1112123422334434	1111222234343344
1112123422343344	1111222233334444
1112123422343344	1111222234333444
1112123422343344	1111222234334434
1112123422343434	1111222233334444
1112123422343434	1111222234334344
1112123423233444	1111222233334444
1112123423233444	1111222233434344
1112123423233444	1111222233434434
1112123423233444	1111222233443344
1112123423234344	1111222233433444
1112123423234344	1111222233443434
1112123423234434	1111222233433444
1112123423234434	1111222233443344
1112123423243344	1111222233334444
1112123423243344	1111222233433444
1112123423243344	1111222233434434
1112123423243344	1111222233443434
1112123423243434	1111222233334444
1112123423243434	1111222233434344
1112123423243434	1111222233443344
1112123423323444	1111222233344344
1112123423323444	1111222233344434
1112123423323444	1111222233443344
1112123423324344	1111222233343444
1112123423324344	1111222233344434
1112123423324344	1111222233433444
1112123423324344	1111222233443434
1112123423324434	1111222233343444
1112123423324434	1111222233344344
1112123423324434	1111222233433444
1112123423324434	1111222233443344
1112123423342344	1111222233334444
1112123423342344	1111222233434434
1112123423342434	1111222233334444
1112123423342434	1111222233434344
1112123423342434	1111222233443344
1112123423344234	1111222233334444
1112123423344234	1111222233433444
1112123423423344	1111222233343444
1112123423423344	1111222233344434
1112123423423434	1111222233344344
1112123423432344	1111222233334444
1112123423432344	1111222233344434
1112123423432434	1111222233334444
1112123423432434	1111222233344344
1112123423434234	1111222233343444
1112123432324344	1111222233343444
1112123432324344	1111222233344434
1112123432324344	1111222234333444
1112123432324344	1111222234343434
1112123432324434	1111222233343444
1112123432324434	1111222233344344
1112123432324434	1111222234333444
1112123432324434	1111222234343344
1112123432342344	1111222233334444
1112123432342344	1111222234334434
1112123432342434	1111222233334444
1112123432342434	1111222234334344
1112123432344234	1111222233334444
1112123432344234	1111222234333444
1112123432432344	1111222233334444
1112123432432344	1111222233344434
1112123432432344	1111222234334434
1112123432432434	1111222233334444
1112123432432434	1111222233344344
1112123432432434	1111222234334344
1112123432432434	1111222234343344
1112123432434234	1111222233343444
1112123432434234	1111222234333444
1112123434223344	1111222233343444
1112123434223344	1111222233344434
1112123434223344	1111222233433444
1112123434223344	1111222233443434
1112123434223434	1111222233344344
1112123434223434	1111222233443344
1112123434232344	1111222233334444
1112123434232344	1111222233434434
1112123434232434	1111222233334444
1112123434232434	1111222233434344
1112123434232434	1111222233443344
1112123434234234	1111222233433444
1112132232433444	1111222323344344
1112132232433444	1111222323344434
1112132232433444	1111222324334344
1112132232433444	1111222324334434
1112132232433444	1111222324343344
1112132232433444	1111222334234344
1112132232433444	1111222334234434
1112132232433444	1111222334243344
1112132232433444	1111222334324344
1112132232433444	1111222334324434
1112132232433444	1111222334344234
1112132232433444	1111222334423344
1112132232433444	1111222334434234
1112132232433444	1111223223344344
1112132232433444	1111223223344434
1112132232433444	1111223224334344
1112132232433444	1111223224334434
1112132232433444	1111223224343344
1112132232433444	1111223323244344
1112132232433444	1111223323244434
1112132232433444	1111223324234344
1112132232433444	1111223324234434
1112132232433444	1111223324243344
1112132232433444	1111223324324344
1112132232433444	1111223324324434
1112132232433444	1111223324344234
1112132232433444	1111223324423344
1112132232433444	1111223324434234
1112132232433444	1111223423234344
1112132232433444	1111223423234434
1112132232433444	1111223423243344
1112132232433444	1111223423324344
1112132232433444	1111223423324434
1112132232433444	1111223423344234
1112132232433444	1111223432234344
1112132232433444	1111223432234434
1112132232433444	1111223434223344
1112132232433444	1111223434234234
1112132232433444	1121212334234344
1112132232433444	1121213423234344
1112132232433444	1121213434234234
1112132232433444	1121223413234344
1112132232433444	1121223434123344
1112132232433444	1121323414234234
1112132232434344	1111222323343444
1112132232434344	1111222323344434
1112132232434344	1111222324333444
1112132232434344	1111222324343434
1112132232434344	1111222333243444
1112132232434344	1111222334233444
1112132232434344	1111222334243434
1112132232434344	1111222334342434
1112132232434344	1111222334432434
1112132232434344	1111223223343444
1112132232434344	1111223223344434
1112132232434344	1111223224343434
1112132232434344	1111223323243444
1112132232434344	1111223323244434
1112132232434344	1111223324233444
1112132232434344	1111223324243434
1112132232434344	1111223324342434
1112132232434344	1111223324432434
1112132232434344	1111223423233444
1112132232434344	1111223423243434
1112132232434344	1111223423342434
1112132232434344	1111223434232434
1112132232434344	1121212324343434
1112132232434344	1121212334243434
1112132232434344	1121213423243434
1112132232434344	1121213423342434
1112132232434344	1121223413243434
1112132232434434	1111222323343444
1112132232434434	1111222323344344
1112132232434434	1111222324333444
1112132232434434	1111222324343344
1112132232434434	1111222333243444
1112132232434434	1111222334233444
1112132232434434	1111222334243344
1112132232434434	1111222334342344
1112132232434434	1111222334432344
1112132232434434	1111223223343444
1112132232434434	1111223223344344
1112132232434434	1111223224343344
1112132232434434	1111223323243444
1112132232434434	1111223323244344
1112132232434434	1111223324233444
1112132232434434	1111223324243344
1112132232434434	1111223324342344
1112132232434434	1111223324432344
1112132232434434	1111223423233444
1112132232434434	1111223423243344
1112132232434434	1111223423342344
1112132232434434	1111223434232344
1112132232434434	1121213423342344
1112132232434434	1121223413342344
1112132233243444	1111222323434344
1112132233243444	1111222323434434
1112132233243444	1111222323443344
1112132233243444	1111222324334344
1112132233243444	1111222324334434
1112132233243444	1111222332434344
1112132233243444	1111222332434434
1112132233243444	1111222332443344
1112132233243444	1111222333424344
1112132233243444	1111222333424434
1112132233243444	1111222333444234
1112132233243444	1111222334324344
1112132233243444	1111222334324434
1112132233243444	1111222334423344
1112132233243444	1111222334434234
1112132233243444	1111223223434344
1112132233243444	1111223223434434
1112132233243444	1111223223443344
1112132233243444	1111223224334344
1112132233243444	1111223224334434
1112132233243444	1111223323424344
1112132233243444	1111223323424434
1112132233243444	1111223323444234
1112132233243444	1111223324324344
1112132233243444	1111223324324434
1112132233243444	1111223324423344
1112132233243444	1111223324434234
1112132233243444	1111223422334344
1112132233243444	1111223422334434
1112132233243444	1111223423324344
1112132233243444	1111223423324434
1112132233243444	1111223423423344
1112132233243444	1111223423434234
1112132233243444	1111223432324344
1112132233243444	1111223432324434
1112132233243444	1111223432423344
1112132233243444	1111223432434234
1112132233243444	1111223434223344
1112132233243444	1121212323434344
1112132233243444	1121213423423344
1112132233243444	1121213423434234
1112132233243444	1121223413423344
1112132233423444	1111222323344344
1112132233423444	1111222323344434
1112132233423444	1111222324343344
1112132233423444	1111222334243344
1112132233423444	1111222334344234
1112132233423444	1111223223344344
1112132233423444	1111223223344434
1112132233423444	1111223224343344
1112132233423444	1111223323244344
1112132233423444	1111223323244434
1112132233423444	1111223324243344
1112132233423444	1111223324344234
1112132233423444	1111223423243344
1112132233423444	1111223423344234
1112132233424344	1111222323343444
1112132233424344	1111222323344434
1112132233424344	1111222324333444
1112132233424344	1111222324343434
1112132233424344	1111222333243444
1112132233424344	1111222334233444
1112132233424344	1111222334243434
1112132233424344	1111222334342434
1112132233424344	1111222334432434
1112132233424344	1111223223343444
1112132233424344	1111223223344434
1112132233424344	1111223224343434
1112132233424344	1111223323243444
1112132233424344	1111223323244434
1112132233424344	1111223324233444
1112132233424344	1111223324243434
1112132233424344	1111223324342434
1112132233424344	1111223324432434
1112132233424344	1111223423233444
1112132233424344	1111223423243434
1112132233424344	1111223423342434
1112132233424344	1111223434232434
1112132233424344	1121212324343434
1112132233424344	1121212334243434
1112132233424344	1121213423243434
1112132233424344	1121213423342434
1112132233424344	1121223413243434
1112132233424434	1111222323343444
